Artist ID,Name,Birth Year,Work Count
38294,"Union Paper Bag Machine Company, Philadelphia, PA",1869.0,0
38298,Thomas Hamilton,,3
38326,Davorin Savnik,1929.0,1
38338,Susan Hefuna,1962.0,1
38368,Marie Cool,1961.0,4
38373,Thomas Heatherwick,1970.0,1
38395,Peter R. Meyer,,1
38410,Moorhead & Moorhead,2000.0,1
38411,Granger Moorhead,1969.0,1
38412,Robert Moorhead,1972.0,1
38423,Save The Press Campaign,1988.0,1
38425,"Gardens Media Group, Cape Town",,6
38427,"Medu Art Ensemble, Gaborone, Botswana",,1
38456,"Brown Manufacturing Company, Decatur, GA",,0
38463,Gerd Arntz,1900.0,1
38466,"Iskra, Ljubljana, Yugoslavia (now Slovenia)",,0
38469,"Lerival, New York",2008.0,0
38478,Tobias Frere-Jones,1970.0,4
38481,Jonathan Hoefler,1970.0,2
38483,Susan Kare,1954.0,32
38484,P. Scott Makela,1960.0,1
38485,Jeffery Keedy,1957.0,1
38486,Barry Deck,1962.0,1
38488,Albert-Jan Pool,1960.0,1
38490,Erik Spiekermann,1947.0,1
38491,Neville Brody,1957.0,1
38492,Erik van Blokland,1967.0,1
38493,Just van Rossum,1966.0,1
38512,Inge Morath,1923.0,1
38518,Tunga,1952.0,2
38524,Tomasz Sarnecki,,2
38549,De Wain Valentine,1936.0,1
38551,Rafael Ortega,1965.0,1
38552,Olivier Debroise,,1
38557,Paul Garrin,,1
38563,American Type Founders,1892.0,1
38608,Hans Werckmeister,,1
38611,Ewald André Dupont,,2
38612,Richard Eichberg,,1
38613,Kurt Gerron,,1
38614,Nicholas Kaufmann,,1
38615,Wilhelm Prager,,1
38619,F. Holland Day,1864.0,2
38623,Rudolf Eickemeyer Jr.,,3
38624,Joseph Turner Keiley,1869.0,2
38627,Emilie V. Clarkson,,1
38629,Rose Clark,,1
38631,Elizabeth Flint Wade,,1
38634,James Wells Champney,1843.0,1
38635,John E. Dumont,,2
38636,William B. Dyer,,1
38637,Charles I. Berg,1856.0,3
38638,William A. Fraser,,1
38639,William D. Murphy,,1
38655,Todd Haynes,1961.0,2
38659,Mathilde Weil,1872.0,1
38660,Emma Justine Farnsworth,,1
38672,Adolf Boehm,1861.0,1
38676,Rita Ackermann,1968.0,1
38678,Mateo López,1978.0,127
38687,Carmela Gross,1946.0,8
38694,Paula Hayes,1958.0,1
38695,Pierre Chareau,1883.0,8
38699,UN Studio,1998.0,0
38708,Grace Jones,1948.0,0
38713,Beastie Boys,1979.0,1
38715,Karen Finley,1956.0,1
38729,Dani Leventhal,1972.0,4
38736,Arthur Bedou,1882.0,1
38737,Mart Stam,1899.0,0
38738,Annette Kelm,1975.0,3
38739,Hank Willis Thomas,1976.0,8
38741,Alex Dodge,1977.0,5
38765,Dita Moser,1883.0,1
38770,Brian Eno,1948.0,6
38774,Sameer Makarius,1924.0,8
38786,Weezer,,1
38787,Public Enemy,1982.0,1
38788,Fatboy Slim,,1
38789,Björk,1965.0,2
38839,Daniel Joseph Martinez,1957.0,24
38842,Friedrich Froebel,1782.0,3
38851,Magda Mautner von Markhof,1881.0,1
38854,Louis Emerman,,1
38858,Deana Lawson,1979.0,2
38859,Ilene Segalove,1950.0,1
38865,Revital Cohen,1981.0,7
38880,PH Stalmobler,,0
38886,SUPERFLEX,,1
38897,Reid Miles,1927.0,9
38901,Adam Pendleton,1984.0,2
38908,Kerstin Brätsch,1979.0,11
38914,Andrea Geyer,1971.0,13
38915,Sharon Hayes,1970.0,15
38916,Ashley Hunt,1970.0,11
38917,Katya Sander,1970.0,11
38921,Emiliano Godoy,1974.0,1
38922,Pirwi,2007.0,0
38939,Ödön Palasovsky,1899.0,1
38941,William Plumb,1932.0,1
38942,Peter Hassmann,,1
38943,Marek Piasecki,1935.0,8
38945,Kirsten Everberg,1965.0,4
38946,Cengiz Çekil,1945.0,1
38949,Debnath Basu,1961.0,11
38950,Anandajit Ray,1965.0,11
38961,Kiyoji Otsuji,1923.0,22
38968,Roger Deakins,1949.0,1
38978,Ludwig Hoffenreich,1902.0,35
38991,Saburo Murakami,1925.0,2
38998,Diana Balton,1958.0,1
39003,Frances Macdonald,1873.0,1
39007,Carl Becker,,0
39008,Brett Murray,,0
39013,Sophie Peters,,0
39014,Grant Schreiber,,0
39015,Jane Solomon,,0
39027,Jacqueline Groag,1903.0,1
39032,Suirei Kubota,,1
39034,J.L. Hammett Co.,,0
39035,Colombini & Guzzetti,,1
39036,"Milton Bradley Co., Springfield, MA",,0
39037,E. Steiger and Co.,,0
39039,Walter Kindler,,11
39045,Franziska Krammel,,14
39049,Michael Epp,,11
39052,Max Penson,1893.0,1
39059,Top-System Burkhard Lübke,,0
39061,Quasar (Nguyen Manh Khanh),1934.0,1
39095,Franciszka Themerson,1907.0,1
39110,BERG,2005.0,0
39112,Kacie Kinzer,1983.0,1
39113,Peter Opsvik,1939.0,1
39123,Golan Levin,1972.0,3
39128,Ayah Bdeir,1982.0,1
39147,Benjamin Dennel,1983.0,1
39150,Stefanie Posavec,1981.0,54
39151,Interaction Research Studio,,1
39155,Nicholas Felton,1977.0,15
39156,Soner Ozenc,1980.0,1
39160,Gabriele Basilico,1944.0,3
39162,Eugène Beaudouin,1898.0,1
39164,Munio Gitai Weinraub,1909.0,21
39187,"PIKO, Sonneberg, Germany",,1
39192,Manon de Boer,1966.0,2
39193,Ion Grigorescu,1945.0,5
39218,Maarten Baas,1978.0,2
39223,Ushahidi,,0
39233,Max Weisel,1991.0,1
39236,Bandai,1950.0,0
39238,SWAMP,1999.0,1
39258,Akira Ikeda Gallery,,1
39262,Lettie A. Allen,,4
39263,Elizabeth Hallenbeck,,2
39264,Abbie Herrick,,1
39265,Mary Ethel Thompson,,2
39266,Auguste Cohn,,5
39268,Ella Steigelman,,1
39270,Rose A. Craigan,,1
39271,Stella C. Salisbury,,1
39272,Dorothy Sullivan,,1
39273,Whitney Nolte,,1
39274,Elva L. Brownson,,1
39275,Grace A. Snyder,,1
39276,M. A. Dillon,,1
39277,Edith M. Barber,,1
39278,Fannie E. Kachline,,1
39279,Margaret Heeps,,1
39280,B. Ferrari,,1
39281,Florence E. Piper,,1
39282,Mahthilde Evans,,1
39283,Betsy Connors,,1
39295,Kate Hartman,1981.0,1
39306,Julien Devaux,1975.0,1
39325,Marc Bauer,1975.0,3
39326,Philippe Decrauzat,1974.0,5
39328,Heinrich Richter-Berlin,1884.0,9
39331,Charles Harry Jones,1866.0,1
39335,Grafton Architects,1978.0,0
39360,Marimekko,1951.0,0
39361,Gloria Caranica,1931.0,1
39362,Mazzanti & Arquitectos,,0
39377,Jack Schulze,1976.0,1
39380,Mr. Jones Design Ltd.,,0
39391,Oscar Bony,1941.0,2
39398,littleBits,,0
39466,Jonathan Shapiro,,0
39467,End Conscription Campaign (ECC),1983.0,1
39470,Ron Gilad,1972.0,1
39474,James Cameron,1954.0,2
39475,Zach Lieberman,1977.0,1
39476,James Powderly,1976.0,1
39477,Chris Sugrue,1978.0,1
39478,TEMPT1,,1
39487,Armando Andrade Tudela,1975.0,1
39496,New York University,1831.0,0
39505,Studio B/C,2009.0,1
39513,Kerry Tribe,1973.0,5
39544,Campbell Orme,1982.0,1
39560,Will Wright,1960.0,2
39561,Tarn Adams,1978.0,1
39562,Zach Adams,1975.0,1
39576,Erik Hersman,1975.0,1
39583,Shigeru Ishitsuka,1975.0,1
39584,Misako Kirigaya,1985.0,1
39585,Megahouse Corporation,1962.0,1
39611,Matt Kenyon,1977.0,1
39612,Douglas Easterly,1968.0,1
39621,Lidy Prati,1921.0,2
39633,Jacques Charlier,1939.0,16
39635,Art & Language,,1
39637,Gary Bigot,1948.0,1
39639,Robert De Boeck,1944.0,6
39640,Martin Maloney,,2
39641,Marcel Mariën,1920.0,7
39642,Didier Vermeiren,1951.0,2
39643,Ian Wilson,1940.0,5
39651,Anne Collier,1970.0,2
39654,Peter Saville,1955.0,8
39655,"Saunders Corporation, Yonkers, New York",1858.0,0
39659,Nadia Kaabi-Linke,1978.0,12
39662,Michael Buthe,1944.0,1
39696,Lynn Hershman Leeson,1941.0,50
39719,Giancarlo Mazzanti,1963.0,3
39740,Robert Faludi,1966.0,1
39741,Kati London,1976.0,1
39742,Rebecca Bray,1974.0,1
39762,T. R. Uthco,,1
39765,Andrzej Budek,1959.0,1
39770,Moyra Davey,1958.0,1
39771,George Georgiou,1961.0,2
39772,Marguerite Humeau,1986.0,1
39780,Doug Rickard,1968.0,3
39781,Viviane Sassen,1972.0,1
39822,Phil Collins,1970.0,1
39841,caraballo-farman,,1
39845,Miloslav Prokop,1896.0,1
39853,Stephen Vitiello,1964.0,4
39855,"Ceramica Franco Pozzi, Gallarte, Italy",,0
39856,Henry Patrick Raleigh,1880.0,4
39882,Luigi Ghirri,1943.0,80
39898,Robert Rotifer,1969.0,1
39904,Walter Käch,1901.0,1
39912,Andrei Ujica,1951.0,1
39923,Hans Ehrich,1942.0,1
39924,Tom Ahlström,1943.0,1
39925,A&E Design,1968.0,1
39926,"Lectus Produktion AB, Mönsterås, Sweden",1987.0,0
39943,Ray Yoshida,1930.0,4
39951,Freddie Reeves,,1
39957,Ei Arakawa,1977.0,4
39958,Nikolas Gambaroff,1979.0,1
39961,Tauba Auerbach,1981.0,29
39992,Paul Elliman,1961.0,1
39997,Nora Schultz,1975.0,1
39998,Henri Chopin,1922.0,2
40029,Zenon Januszewski,1929.0,1
40052,Prazsky,,1
40053,Filippo Romoli,1901.0,1
40054,Theo Doro (Théodore Pfeifer),1896.0,1
40057,Sanford Biggers,1970.0,1
40066,Joseph Albert,1825.0,1
40142,Jean Heiberg,1884.0,1
40161,Goldsmiths,1891.0,1
40162,University of London,1836.0,1
40190,Werner John,1941.0,1
40207,Damián Ortega,1967.0,3
40218,Fito Doring,,1
40247,Mihajlo Arsovski,,17
40257,Albert Lamorisse,1922.0,2
40293,Hans Brockhage,1925.0,1
40294,Erwin Andra,1921.0,1
40304,Bob Sheff,1945.0,5
40335,Tom DeFanti,1948.0,1
40336,Mimi Shevitz,,1
40354,Yvonne Farrell,1951.0,13
40355,Shelley McNamara,1952.0,13
40383,Bill Rauhauser,1918.0,2
40384,Douglas Davis,1933.0,2
40391,Grand Openings,,1
40392,Jay Sanders,,1
40394,Eichinger oder Knechtl,,1
40396,Bazon Brock,1936.0,2
40397,Hans Joachim Dietrich,1938.0,3
40398,Rainer (Imi) Giese,1942.0,4
40399,Bernd Lohaus,1940.0,3
40400,Lambert Maria Wintersberger,1941.0,2
40407,Val Telberg,1910.0,1
40410,Alec Soth,1969.0,1
40411,Pieter Hugo,1976.0,1
40424,Helen + Hard AS,1996.0,0
40428,Elliot Caplan,,1
40429,Les Rita Mitsouko,1954.0,1
40430,Michael Jackson,1958.0,1
40431,Siv Helene Stangeland,1966.0,2
40432,Reinhard Kropf,1967.0,2
40434,Elektrisk Bureau,,0
40442,David Chipperfield,1953.0,1
40445,Diamela Eltit,1949.0,3
40446,Juan Castillo,1952.0,3
40447,Raúl Zurita,1950.0,3
40448,Fernando Balcells,1950.0,3
40456,"Lamm S.p.A., Italy",1959.0,0
40459,Snøhetta,1989.0,0
40461,John Cavanaugh,,3
40462,John Cale,1942.0,3
40463,Pieter Vanderbeck,,3
40470,Edo Jansen,,1
40513,Boris Orlov,1941.0,1
40516,Spain Rodriguez,1940.0,13
40517,Anthony Cox,,5
40529,Ryan Gander,1976.0,1
40531,Senga Nengudi,1943.0,6
40534,Joe Bradley,1975.0,17
40536,Jazz Lee Alston,,1
40544,Margaret Rose,,1
40552,Quay Brothers,1947.0,26
40555,Sturtevant,1924.0,3
40556,Mariana Castillo Deball,1975.0,2
40557,Stephen Kaltenbach,1940.0,3
40559,Mathias Poledna,1965.0,2
40561,F. Bacon,,1
40564,Charles Gaines,1944.0,9
40568,Simon Fujiwara,1982.0,1
40572,MOS Architects,2003.0,0
40574,Hajra Waheed,1980.0,2
40577,Norbert Schwontkowski,1949.0,1
40578,Thomas Huber,1955.0,1
40579,Peter Piller,1968.0,1
40628,Pedro Almodóvar,1949.0,18
40658,Emily Sundblad,1977.0,1
40659,Stefan Tcherepnin,1977.0,1
40667,Frantisek Drtikol,1883.0,1
40680,Tomislav Gotovac,1937.0,5
40704,Unknown designer,,1
40723,DAS INSTITUT,2007.0,6
40732,Henri Gerbault,1863.0,1
40733,Henri-Patrice Dillon,1851.0,3
40734,Louis Abel-Truchet,1857.0,2
40735,Tancrède Synave,1860.0,2
40736,Ernest La Jeunesse,1874.0,1
40737,Maxime Dethomas,1867.0,4
40740,Joseph Sattler,1867.0,1
40742,Gustave Le Rouge,1867.0,1
40743,Fabrice Mory,,1
40744,Jean de Calduin,,1
40746,Henri Lebasque,1865.0,1
40780,Craig Dykers,1961.0,1
40781,Kjetil Trædal Thorsen,1958.0,1
40782,"Dresdener Werkstätten für Handwerkskunst, Dresden, Germany",,0
40803,Bernard Bazile,1952.0,1
40804,Gerwald Rockenschaub,,1
40829,Hilary Sample,1971.0,9
40841,Adele Röder,1980.0,6
40844,Herbert Spencer,,12
40847,Justin Hoffmann,,1
40848,Wally S.,,1
40849,Ralf Hoedt,,1
40850,Moira Zoitl,,1
40851,Michael Zinganel,,1
40859,Annemarie Heinrich,1912.0,1
40861,Haluk Akakçe,1970.0,1
40863,Jason Salavon,1970.0,1
40870,Anatole Saderman,1904.0,1
40871,Jan Slothouber,1918.0,1
40872,William Graatsma,1925.0,1
40873,Gruppe X,1966.0,1
40874,Willy Ørskov,1920.0,1
40875,Aldo van den Nieuwelaar,1944.0,1
40878,Ed Sommer,1932.0,1
40879,Peter Struycken,1939.0,2
40880,Emmy van Leersum,1930.0,1
40881,Gils Bakker,1942.0,1
40882,Hideto Yamazaki,,1
40883,Willem Breuker,,1
40902,David Tremlett,1945.0,5
40904,Daan van Golden,1936.0,2
40905,Nicholas Pope,,1
40906,Toon Verhoef,1946.0,1
40907,Joris Geurts,1958.0,1
40908,Emo Verkerk,,1
40909,Narcisse Tordoir,1954.0,1
40910,Adam Colton,,2
40911,Jan Commandeur,,1
40912,Zadok Ben-David,1949.0,1
40913,Leo Vroegindeweij,,2
40914,Han Schuil,,1
40916,Ab van Hanegem,,1
40921,Abraham Cruzvillegas,1968.0,3
40994,Beauford Delaney,1901.0,2
40998,Gabriel Sierra,1975.0,1
40999,María Teresa Hincapié,1956.0,1
41022,Waclaw Szpakowski,1883.0,1
41033,Yuya Ushida,1975.0,1
41034,"Royal Ahrend, Amsterdam",1896.0,0
41061,Michael Meredith,1971.0,9
41076,Joe Maloney,1949.0,11
41105,Jorinde Voigt,1977.0,7
41131,Josip Vaništa,1924.0,9
41136,Tom Arndt,1944.0,5
41140,Corita Kent (Sister Mary Corita),1918.0,28
41144,Giorgio Berretti,1941.0,4
41145,Bernard Heidsieck,1928.0,3
41148,Ricardo Porro,1925.0,7
41149,Marcel Slodki,1892.0,5
41150,František Bílek,1872.0,1
41151,Erich Gehre,1886.0,10
41153,A. Krapp,,10
41154,Wilhelm Schuler,1875.0,12
41155,Marie Rosalie (Mitzi) Friedmann-Otten,1884.0,3
41156,Augusta von Zitzewitz,1880.0,5
41157,Katharina Heise (Karl Luis Heinrich-Salze),1891.0,6
41158,Ottheinrich Strohmeyer,,14
41159,Richard Bampi,1896.0,5
41160,Eberhard Viegener,1890.0,1
41161,Bruno Beye,1895.0,5
41162,Jerzy von Hulewicz,1886.0,4
41163,Jan Wroniecki,1890.0,1
41164,Erich Goldbaum,1899.0,3
41165,Julius Kaufmann,1885.0,3
41166,Ines Wetzel,1878.0,6
41167,Rüdiger Berlit,1883.0,10
41168,Herbert Anger,,7
41169,Shambhavi,1966.0,1
41170,Johanna Calle,1965.0,5
41182,Willy Szesztokat,,1
41191,Jens S Jensen,1946.0,1
41199,Maria Kipp,1900.0,4
41201,Arthur Goetz,1885.0,1
41202,Wladislav Skotarek,1894.0,3
41208,Frank Gardner,1920.0,8
41209,Joan Gardner,1933.0,8
41210,Mahonri M. Young,1877.0,1
41211,Cesare Cavanna,,0
41212,Taryn Simon,1975.0,8
41223,Oscar Tuazon,1975.0,3
41224,Lucien Hervé,1910.0,14
41227,Cami Stone,1892.0,1
41230,Waldemar Ohly,,4
41231,Hilla Rebay von Ehrenwiesen,1890.0,1
41232,Lothar Homeyer,1883.0,1
41241,Takuma Nakahira,1938.0,12
41244,Virginia Overton,1971.0,1
41251,John Outterbridge,1933.0,1
41264,Karl Otten,1889.0,2
41265,Jakob Goldbaum,,2
41266,Emil Maetzel,1877.0,6
41271,Nick Cave,1959.0,1
41278,Akram Zaatari,1966.0,5
41284,Adam Ant (Stuart Leslie Goddard),1954.0,1
41285,X3 Studios,,3
41286,Malcolm Garrett,1956.0,2
41287,Guy Peellaert,1934.0,2
41288,Barney Bubbles (Colin Fulcher),1942.0,16
41291,Samella Lewis,1924.0,2
41292,Fluxus,,1
41295,Nick Egan,1957.0,1
41296,Bob Heimall,1943.0,2
41298,Brian Davis,,1
41299,Philip Cushway,,1
41300,John Holmstrom,,1
41301,Spencer Drate,1942.0,2
41302,Arturo Vega,1943.0,3
41303,Danny Fields,,1
41304,Paul Stolper,1947.0,11
41305,Sophie Richmond,,1
41306,John Varnom,,1
41307,Julia Gorton,,1
41314,Gene Greif,1954.0,1
41315,Ray Lowry,1944.0,2
41316,Pennie Smith,1949.0,3
41317,Pearl Thompson,1957.0,2
41318,Andy Vella,1961.0,2
41321,Poly Styrene (Marianne Joan Elliott-Said),1957.0,0
41325,Noriko Ambe,1967.0,2
41330,Marcel Lods,1891.0,1
41332,Bernardo Ortiz Campo,1972.0,18
41333,Henry Taylor,1958.0,1
41345,Kader Attia,1970.0,1
41367,Stanislaw Kubicki,1886.0,2
41368,Stefan Szmai,1893.0,1
41369,Margarete Kubicka,1891.0,1
41374,Lisa Pasedag,,3
41375,E. Anger,,2
41376,Eugen Hoffmann,,3
41377,Willi Tegtmeier,,3
41378,Max Schwimmer,1895.0,3
41379,Oskar Birckenbach,,3
41380,Lonni Ideler,,2
41383,Roc Caivano,,1
41384,"Mihoya Glass Co. Ltd, Japan",,0
41391,Georg Arndt,,4
41392,Rolf Tillmann,,1
41393,Alfred Zacharias,1901.0,3
41394,Gustav Heinrich Wolff,1886.0,1
41395,Arne Skouen,1913.0,1
41399,Irving Rapper,1898.0,1
41400,Ralph Thomas Ward (Corkie),,26
41401,"John Whitney, Sr.",1917.0,1
41402,Donna Cameron,,1
41403,Bob Rogers,,1
41404,Jonathan Parker,,1
41405,Evelyn Lambart,1914.0,1
41410,Bruno W. Reimann,,1
41411,Heinrich Zernack,1899.0,1
41412,Eugen Maria Karpf,,1
41413,Grete Rühle,,1
41414,"LaboGroup, Paris",,0
41421,Peter Sillen,,1
41422,Hugh Harman,1903.0,1
41424,Burt Gillett,1891.0,3
41425,Bill Roberts,1899.0,3
41427,Catriona Duffy,,6
41428,Lucy McEachan,,6
41429,Sang-ok Shin,1926.0,3
41430,Panel,,6
41431,Andrés Jaque,1971.0,1
41432,W. Doessler,,1
41433,Friz Freleng,1905.0,38
41434,Michel Auder,1945.0,1
41440,Shen Wei,1977.0,2
41443,Erik Barnouw,1908.0,1
41444,Ernst Moritz Engert,1892.0,1
41446,Josh MacPhee,,1
41447,Nobodycorp Internationale Unlimited,,1
41448,Jesse Goldstein,,0
41451,Jesus Barraza,,1
41457,Pat Sullivan,1887.0,1
41463,Richard Protovin,1945.0,1
41470,Favianna Rodriguez,,1
41472,Peter Stathis,1960.0,1
41473,Michael McCoy,1944.0,1
41474,Dennis Pies,1947.0,1
41475,Lawrence C. Windom,1876.0,1
41476,Lynne Sachs,1961.0,3
41477,Alessandro Blasetti,1900.0,1
41478,William Deeke,,1
41479,Jean Badovici,1893.0,1
41481,Francis Jourdain,1876.0,2
41483,Maria Gilssen,,1
41484,Gail Dianna Schlaifer,,1
41486,William Hanna,1910.0,46
41487,Joseph Barbera,1911.0,46
41488,Jordan Belson,1926.0,1
41489,Alan Berliner,1956.0,1
41490,Aleksandr Sokurov,1951.0,6
41491,Larry Carty,,1
41492,Bert Haanstra,1916.0,1
41493,Mary Beams,,1
41494,Djibril Diop Mambéty,1945.0,1
41497,U.S. Navy,,1
41499,Abderrahmane Sissako,1961.0,2
41512,Ousmane Sembène,1923.0,1
41513,Akira Kurosawa,1910.0,1
41549,Raoul Peck,1953.0,2
41551,Diana Barrie,1952.0,1
41552,Peter Kubelka,1934.0,3
41553,Marijan Jevšovar,1922.0,1
41554,Ivan Kožarić,1921.0,1
41555,Miljenko Horvat,1935.0,1
41559,Marie Menken,1909.0,1
41560,Jonathan Bloom,,1
41561,Michael Carapetian,1938.0,8
41568,Serge Vandercam,1924.0,2
41569,Jan Sanders,,1
41578,André Komatsu,1978.0,1
41582,Adolf Born,1930.0,1
41583,Chen Shaoxiong,1962.0,1
41584,Jaroslav Doubrava,1909.0,1
41585,Milos Macourek,1926.0,1
41587,Tex Avery,1908.0,9
41588,Andrew Noren,1943.0,3
41590,Gunvor Nelson,1931.0,1
41593,Sara Petty,,1
41594,Willard Maas,1906.0,1
41601,Vlatko Gilic,1935.0,1
41610,Lou Bunin,1904.0,2
41618,Bill Basquin,1970.0,1
41619,Bela Tarr,1955.0,2
41620,Tom Chomont,1942.0,11
41621,John Karidis,1958.0,1
41624,George Clooney,1961.0,1
41625,Yael Hersonski,1970.0,1
41626,Brent Green,1978.0,1
41628,David Henry Gerson,1985.0,1
41629,Chico Teixeira,1970.0,1
41635,Didier Faustino,1968.0,8
41650,Ringl + Pit,,5
41664,Wael Shawky,1971.0,33
41665,Justin Matherly,1972.0,13
41667,John Maybury,1958.0,1
41670,"unknown, commercially printed",,1
41673,Zdenek Miler,1921.0,1
41681,Wilfred Jackson,1906.0,2
41686,Hans Kappler,,22
41688,Bigas Luna,1946.0,1
41689,John Haugse,,1
41704,King Baggot,1879.0,1
41705,Jack Cutting,1908.0,1
41707,Bruce Baillie,1931.0,2
41711,Michael Apted,1941.0,1
41712,Jean-Claude Lauzon,1953.0,1
41713,Gabriel Axel,1918.0,1
41716,Wheeler Winston Dixon,1950.0,26
41718,raumlaborberlin,,8
41729,John Frankenheimer,1930.0,1
41730,Ang Lee,1954.0,3
41731,Wong Kar-wai,1958.0,1
41734,Guy Ritchie,1968.0,2
41735,Alejandro González Iñárritu,1963.0,1
41736,Joe Carnahan,1969.0,1
41741,Delphine Seyrig,1932.0,2
41742,Masaomi Unagami,,0
41743,Neville de Almeida,1941.0,1
41752,Robert Wilhite,1946.0,4
41758,Iván Hevesy,1893.0,1
41761,Fabio Balducci,1964.0,4
41764,Augusto,,5
41770,Elaine May,1932.0,1
41772,Tommy Hartung,1980.0,1
41774,Wallace McCutcheon Jr.,1880.0,1
41775,Arch Connelly,1950.0,1
41777,Rania Stephan,1960.0,1
41790,James Longley,1972.0,3
41791,Raúl Ruiz,1941.0,3
41792,Bill Daniel,1959.0,1
41793,Susan Warms Dryfoos,1950.0,1
41794,Godfrey Cheshire,1951.0,1
41795,Manish Acharya,1967.0,1
41796,Alice Elliott,1946.0,2
41797,Oscar Muñoz,1951.0,5
41799,George Griffin,,21
41804,Lea Lublin,1929.0,9
41817,István Orosz,1951.0,1
41822,Massoud Hassani,1983.0,1
41828,Cathy Wilkes,1966.0,1
41829,Ben Kinmont,1963.0,597
41830,Dirk Vander Kooij,1983.0,1
41831,Georgia Hubley,1960.0,1
41832,Alan Rudolph,1943.0,2
41833,Bruno Barreto,1955.0,1
41834,Walter Salles,1956.0,1
41835,John McKay,1965.0,1
41836,Pat O'Connor,1943.0,1
41837,Jan Sverák,1965.0,1
41838,Régis Wargnier,1948.0,1
41839,Igor Nikolayev,1924.0,1
41840,Sam Wood,1883.0,1
41841,William Friedkin,1935.0,1
41844,Marleen Gorris,1948.0,1
41845,Peter Medak,1937.0,1
41846,Don Roos,1955.0,1
41847,Harry Sinclair,1959.0,1
41848,Åke Sandgren,1955.0,1
41849,James Merendino,1969.0,1
41850,Sam Raimi,1959.0,1
41851,George Lucas,1944.0,1
41852,Barry Caillier,,1
41853,Rainer Geis,,1
41854,Bryan Singer,1965.0,1
41855,John Irvin,1940.0,1
41856,James Gray,1969.0,1
41857,Barry Sonnenfeld,1953.0,1
41858,Jean-Claude Tramont,1934.0,1
41859,Bob Fosse,1927.0,2
41860,Bruno Bozzetto,1938.0,1
41861,John Landis,1950.0,2
41862,Percy Adlon,1935.0,1
41863,Hal Ashby,1929.0,1
41864,Lawrence Kasdan,1949.0,1
41865,Brian De Palma,1940.0,3
41866,Terry Gilliam,1940.0,2
41867,Herbert Ross,1927.0,2
41868,Gene Saks,1921.0,1
41869,Robert Moore,1927.0,2
41870,Mark Rydell,1934.0,1
41871,Jean-Paul Rappeneau,1932.0,1
41872,Jim Henson,1936.0,1
41873,Frank Oz,1944.0,1
41874,Richard Marquand,1938.0,1
41875,Norman Jewison,1926.0,2
41876,Bob Rafelson,1933.0,1
41877,Mike Hodges,1932.0,1
41878,Richard Lester,1932.0,1
41879,Robert Youngson,1917.0,1
41880,Edward Zwick,1952.0,1
41881,Jamie Uys,1921.0,1
41882,Randal Kleiser,1946.0,1
41883,Blake Edwards,1922.0,3
41884,Stanley Kramer,1913.0,1
41885,Mick Jackson,1943.0,1
41886,Édouard Molinaro,1928.0,1
41887,Peter Bogdanovich,1939.0,2
41888,Nicholas Hytner,1956.0,1
41889,Terry Jones,1942.0,1
41890,Roland Joffé,1945.0,1
41891,Kenneth Branagh,1960.0,2
41892,Richard Benjamin,1938.0,1
41893,Jim Sheridan,1949.0,1
41894,Yves Robert,1920.0,2
41895,Roger Corman,1926.0,1
41896,Rob Reiner,1947.0,1
41897,Richard Williams,1933.0,1
41898,Michael Caton-Jones,1957.0,1
41899,Ted Tetzlaff,1903.0,1
41900,Alan J. Pakula,1928.0,5
41901,Richard Rush,1929.0,1
41902,Jack Haley Jr.,1933.0,1
41903,Richard Fleischer,1916.0,1
41904,Robert Wise,1914.0,1
41905,Michael Crichton,1942.0,2
41906,Clive Donner,1926.0,1
41907,Richard Talmadge,1892.0,1
41908,Taylor Hackford,1944.0,1
41909,George Dunning,1920.0,1
41910,David Hand,1900.0,3
41911,Ben Sharpsteen,1895.0,7
41912,Hamilton Luske,1903.0,5
41913,Clyde Geronimi,1901.0,20
41914,Jack Hannah,1913.0,24
41915,Jack Kinney,1909.0,29
41916,Jack King,1895.0,16
41917,Riley Thomson,1912.0,5
41918,Dick Lundy,1907.0,8
41919,Bob Carlson,,1
41920,Charles A. Nichols,1910.0,20
41921,Dick Huemer,1898.0,3
41922,Wolfgang Reitherman,1909.0,1
41923,Frank Tashlin,1913.0,1
41924,Norm Ferguson,1902.0,1
41925,Dick Rickard,,1
41926,Rob Minkoff,1962.0,1
41927,Connie Rasinski,1907.0,1
41928,Dave Tendlar,1909.0,2
41929,Paul J. Smith,1906.0,1
41930,Pete Burness,1904.0,2
41931,Robert Cannon,1909.0,1
41932,Ub Iwerks,1901.0,2
41933,Alex Lovy,1913.0,2
41934,Chuck Jones,1912.0,32
41935,Robert McKimson,1910.0,45
41936,Hawley Pratt,1911.0,2
41937,Abe Levitow,1922.0,1
41938,Rudy Larriva,1916.0,2
41939,Preston Blair,1908.0,1
41940,Michael Lah,1912.0,3
41941,Gene Deitch,1924.0,4
41942,Maurice Noble,1911.0,3
41943,Izzy Sparber,1900.0,4
41944,Seymour Kneitel,1908.0,12
41945,Frank Endres,,2
41946,Tom Golden,,1
41947,Graham Place,,1
41952,Erwin Hauer,1926.0,2
41953,Randy Tuten,1946.0,1
41954,Mick Haggerty,,2
41958,Peter Kodick (Peter Gravelle),,1
41986,Adam Helms,1974.0,2
41987,John Newsom,1970.0,2
41988,William Villalongo,1975.0,2
42000,Danilo Barbosa,1949.0,1
42003,Ellen Auerbach,1906.0,1
